Button			   Date
Video,,,Sat Apr 09 2022 11:36:57 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:44:17 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 11:49:56 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:49:57 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:49:58 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:49:58 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:49:59 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:49:59 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:50:00 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:50:00 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:01 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:50:01 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:03 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:50:04 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:50:05 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 11:50:06 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 11:50:09 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 11:50:10 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:50:14 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 11:50:15 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:50:15 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 11:50:16 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 11:50:17 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:50:18 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:50:19 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:50:20 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:50:21 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:50:22 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:50:22 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:50:22 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:50:23 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:50:23 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:50:24 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:50:25 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:50:26 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:50:27 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:50:27 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:50:28 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 11:50:30 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:31 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:50:32 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:50:32 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:50:33 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:33 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:50:34 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 11:50:37 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:38 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 11:50:42 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:50:44 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:50:45 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:46 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 11:50:47 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 11:50:47 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:48 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 11:50:48 GMT-0700 (Pacific Daylight Time)
Dimensions,,,Sat Apr 09 2022 11:50:48 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 11:51:06 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:51:07 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:51:08 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:51:09 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:51:10 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:51:11 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:51:13 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:51:13 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:51:14 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:51:14 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:51:15 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 11:51:15 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 11:51:16 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 11:51:17 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 11:51:17 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 11:51:35 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 11:51:36 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 11:51:39 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 12:08:05 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 12:08:14 GMT-0700 (Pacific Daylight Time)
Astroid,,,Sat Apr 09 2022 12:08:50 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 12:09:26 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 12:09:42 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 12:09:48 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 12:09:52 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 12:09:59 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 12:10:00 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 12:10:01 GMT-0700 (Pacific Daylight Time)
Central Core,,,Sat Apr 09 2022 12:10:03 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:10:10 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:10:17 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 12:10:23 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 12:10:27 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 12:10:32 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:10:42 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:10:44 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:10:45 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:10:46 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 12:10:58 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:10:59 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:11:04 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 12:11:15 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:11:19 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 12:11:25 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 12:11:27 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 12:11:29 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:11:32 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:11:47 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:11:50 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:11:54 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 12:23:20 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:23:26 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 12:23:35 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 12:24:00 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Sat Apr 09 2022 12:24:01 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:24:31 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:24:34 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 12:24:40 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 12:24:46 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Sat Apr 09 2022 12:24:50 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 12:24:53 GMT-0700 (Pacific Daylight Time)
Materials,,,Sat Apr 09 2022 12:24:56 GMT-0700 (Pacific Daylight Time)
Fun Facts,,,Sat Apr 09 2022 12:24:59 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 12:28:33 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:28:35 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:28:42 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:28:43 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:28:43 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:28:46 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:28:48 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:28:48 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:28:49 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:28:49 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 12:28:50 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 12:28:52 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Sat Apr 09 2022 12:28:53 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 12:28:54 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 12:28:55 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:28:57 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:28:59 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:29:04 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:29:04 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:29:05 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 12:29:08 GMT-0700 (Pacific Daylight Time)
Science,,,Sat Apr 09 2022 12:29:24 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:29:26 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:29:29 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:29:29 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 12:29:31 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 12:29:33 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Sat Apr 09 2022 12:29:34 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Sat Apr 09 2022 12:29:36 GMT-0700 (Pacific Daylight Time)
Neutron,,,Sat Apr 09 2022 12:29:39 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:29:40 GMT-0700 (Pacific Daylight Time)
Gamma,,,Sat Apr 09 2022 12:29:40 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Sat Apr 09 2022 12:29:41 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:29:44 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:29:46 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:29:48 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:29:49 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 12:30:10 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:30:11 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:30:12 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:30:14 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:30:14 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 12:30:15 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Sat Apr 09 2022 12:30:16 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Sat Apr 09 2022 12:30:17 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Sat Apr 09 2022 12:30:18 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 12:30:20 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 12:30:25 GMT-0700 (Pacific Daylight Time)
Communication,,,Sat Apr 09 2022 12:30:28 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:30:29 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:30:30 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:30:31 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:30:31 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:30:32 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:30:33 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:30:34 GMT-0700 (Pacific Daylight Time)
Xband,,,Sat Apr 09 2022 12:30:35 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Sat Apr 09 2022 12:30:36 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 13:17:34 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Sat Apr 09 2022 13:19:32 GMT-0700 (Pacific Daylight Time)
Navigation,,,Sat Apr 09 2022 13:24:28 GMT-0700 (Pacific Daylight Time)
3D Model,,,Sat Apr 09 2022 13:25:55 GMT-0700 (Pacific Daylight Time)
Video,,,Sat Apr 09 2022 13:25:55 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 08:45:43 GMT-0700 (Pacific Daylight Time)
Gamma,,,Mon Apr 11 2022 08:45:53 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Mon Apr 11 2022 08:45:57 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 08:46:02 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Mon Apr 11 2022 08:46:07 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Mon Apr 11 2022 08:46:12 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Mon Apr 11 2022 08:46:15 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Mon Apr 11 2022 08:46:19 GMT-0700 (Pacific Daylight Time)
Communication,,,Mon Apr 11 2022 08:46:25 GMT-0700 (Pacific Daylight Time)
Communication,,,Mon Apr 11 2022 08:46:27 GMT-0700 (Pacific Daylight Time)
Xband,,,Mon Apr 11 2022 08:46:30 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Mon Apr 11 2022 08:46:33 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Mon Apr 11 2022 08:46:37 GMT-0700 (Pacific Daylight Time)
Central Core,,,Mon Apr 11 2022 08:46:42 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 08:46:46 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 09:03:46 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 09:21:52 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 09:53:56 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 09:59:34 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 10:26:34 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 11:01:14 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 11:01:41 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Mon Apr 11 2022 11:01:44 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Mon Apr 11 2022 11:01:48 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 11:01:54 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 11:07:16 GMT-0700 (Pacific Daylight Time)
Communication,,,Mon Apr 11 2022 11:07:22 GMT-0700 (Pacific Daylight Time)
Xband,,,Mon Apr 11 2022 11:07:24 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Mon Apr 11 2022 11:07:31 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Mon Apr 11 2022 11:07:33 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 11:07:36 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 11:51:32 GMT-0700 (Pacific Daylight Time)
Gamma,,,Mon Apr 11 2022 11:51:38 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 11:52:23 GMT-0700 (Pacific Daylight Time)
Gamma,,,Mon Apr 11 2022 11:52:29 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 11:52:32 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 11:53:07 GMT-0700 (Pacific Daylight Time)
Communication,,,Mon Apr 11 2022 11:54:21 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 11:59:52 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 12:06:28 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Mon Apr 11 2022 12:06:31 GMT-0700 (Pacific Daylight Time)
Communication,,,Mon Apr 11 2022 12:06:36 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Mon Apr 11 2022 12:06:41 GMT-0700 (Pacific Daylight Time)
Xband,,,Mon Apr 11 2022 12:06:44 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 12:09:21 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 14:26:28 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Mon Apr 11 2022 14:26:30 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Mon Apr 11 2022 14:26:32 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 14:26:36 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Mon Apr 11 2022 14:26:41 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 14:26:45 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Mon Apr 11 2022 14:26:52 GMT-0700 (Pacific Daylight Time)
Communication,,,Mon Apr 11 2022 14:26:57 GMT-0700 (Pacific Daylight Time)
Xband,,,Mon Apr 11 2022 14:27:02 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 14:27:07 GMT-0700 (Pacific Daylight Time)
Spacecraft,,,Mon Apr 11 2022 14:27:18 GMT-0700 (Pacific Daylight Time)
Central Core,,,Mon Apr 11 2022 14:27:19 GMT-0700 (Pacific Daylight Time)
3D Model,,,Mon Apr 11 2022 14:27:26 GMT-0700 (Pacific Daylight Time)
Spacecraft Model,,,Mon Apr 11 2022 14:27:28 GMT-0700 (Pacific Daylight Time)
Video,,,Mon Apr 11 2022 14:27:48 GMT-0700 (Pacific Daylight Time)
Navigation,,,Mon Apr 11 2022 16:55:05 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Mon Apr 11 2022 16:55:08 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Mon Apr 11 2022 16:55:12 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Mon Apr 11 2022 16:55:14 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Mon Apr 11 2022 16:55:16 GMT-0700 (Pacific Daylight Time)
SP Thruster,,,Mon Apr 11 2022 16:55:17 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Mon Apr 11 2022 16:55:19 GMT-0700 (Pacific Daylight Time)
Science,,,Mon Apr 11 2022 16:55:25 GMT-0700 (Pacific Daylight Time)
Neutron,,,Mon Apr 11 2022 16:55:29 GMT-0700 (Pacific Daylight Time)
Gamma,,,Mon Apr 11 2022 18:00:31 GMT-0700 (Pacific Daylight Time)
Low Gain Antenna,,,Mon Apr 11 2022 23:36:47 GMT-0700 (Pacific Daylight Time)
Multispectral,,,Mon Apr 11 2022 23:36:51 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Mon Apr 11 2022 23:36:53 GMT-0700 (Pacific Daylight Time)
Gamma,,,Mon Apr 11 2022 23:37:04 GMT-0700 (Pacific Daylight Time)
Neutron,,,Mon Apr 11 2022 23:37:10 GMT-0700 (Pacific Daylight Time)
Gamma,,,Mon Apr 11 2022 23:37:11 GMT-0700 (Pacific Daylight Time)
Communication,,,Tue Apr 12 2022 09:54:45 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 09:54:47 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 10:07:13 GMT-0700 (Pacific Daylight Time)
Communication,,,Tue Apr 12 2022 11:08:36 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 11:08:41 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 11:08:44 GMT-0700 (Pacific Daylight Time)
Science,,,Tue Apr 12 2022 11:08:48 GMT-0700 (Pacific Daylight Time)
Gamma,,,Tue Apr 12 2022 11:08:49 GMT-0700 (Pacific Daylight Time)
Neutron,,,Tue Apr 12 2022 11:09:36 GMT-0700 (Pacific Daylight Time)
Gamma,,,Tue Apr 12 2022 11:09:38 GMT-0700 (Pacific Daylight Time)
Magnetometer,,,Tue Apr 12 2022 11:09:40 GMT-0700 (Pacific Daylight Time)
Video,,,Tue Apr 12 2022 11:10:20 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 11:16:11 GMT-0700 (Pacific Daylight Time)
Communication,,,Tue Apr 12 2022 11:17:22 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:48:51 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:48:59 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:04 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:07 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:10 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:12 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:13 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:14 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:16 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:17 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:18 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:19 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:24 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:28 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:34 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:34 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:34 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 12:49:36 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:51 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 12:49:51 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 15:02:14 GMT-0700 (Pacific Daylight Time)
Dsoc,,,Tue Apr 12 2022 15:05:30 GMT-0700 (Pacific Daylight Time)
Xband,,,Tue Apr 12 2022 15:05:31 GMT-0700 (Pacific Daylight Time)
Navigation,,,Tue Apr 12 2022 15:05:36 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 15:05:37 GMT-0700 (Pacific Daylight Time)
Cold Gas Thrusters,,,Tue Apr 12 2022 15:05:38 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 15:05:40 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 15:05:41 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 15:05:43 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 15:05:43 GMT-0700 (Pacific Daylight Time)
Star Trackers,,,Tue Apr 12 2022 15:05:44 GMT-0700 (Pacific Daylight Time)
Sun Sensors,,,Tue Apr 12 2022 15:05:44 GMT-0700 (Pacific Daylight Time)
